county,station,date,rain,temp,wetb,dewpt,vappr,rhum,msl,wdsp,wddir,sun,vis,clht,clamt
Mayo,CLAREMORRIS,1995-09,70.3,12.37,11.1,9.95,12.37,86.08,1013.78,6.64,236.26,,,,
Mayo,CLAREMORRIS,1995-10,177.1,11.88,10.92,10.0,12.48,88.67,1009.23,9.84,186.47,,,,
Mayo,CLAREMORRIS,1995-11,113.3,7.53,6.91,6.15,9.75,91.18,1011.91,8.86,148.61,,,,
Mayo,CLAREMORRIS,1995-12,48.6,3.15,2.65,1.79,7.24,90.97,1016.15,8.14,113.59,,,,
Mayo,CLAREMORRIS,1996-01,85.7,5.62,4.97,4.02,8.4,89.67,1003.08,10.74,120.34,,,,
Mayo,CLAREMORRIS,1996-02,130.5,3.55,2.62,1.13,6.77,84.86,1013.15,9.24,193.86,,,,
Mayo,CLAREMORRIS,1996-03,93.5,5.16,4.27,2.9,7.61,87.03,1017.23,8.63,139.27,,,,
Mayo,CLAREMORRIS,1996-04,77.5,7.44,6.69,4.73,6.11,57.19,1014.59,9.25,206.22,,,,
Mayo,CLAREMORRIS,1996-05,63.9,8.69,6.75,4.25,8.3,73.94,1014.27,9.0,165.48,,,,
Mayo,CLAREMORRIS,1996-06,33.4,13.1,10.94,8.82,11.44,76.57,1019.9,8.87,212.52,,,,
Mayo,CLAREMORRIS,1996-07,60.0,14.06,12.53,11.26,13.63,84.61,1018.02,7.66,237.78,,,,
Mayo,CLAREMORRIS,1996-08,97.1,14.27,12.82,11.59,11.67,71.52,1014.18,6.98,239.15,,,,
Mayo,CLAREMORRIS,1996-09,54.6,11.89,10.71,9.48,11.9,83.36,1016.39,7.47,156.13,,,,
Mayo,CLAREMORRIS,1996-10,205.0,10.79,9.93,9.03,11.69,89.11,1007.78,10.11,215.04,,,,
Mayo,CLAREMORRIS,1996-11,126.9,5.77,5.48,4.06,8.09,82.82,1009.63,9.18,220.52,,,,
Mayo,CLAREMORRIS,1996-12,36.6,4.02,4.34,2.69,6.84,76.94,1014.62,7.95,139.73,,,,
Mayo,CLAREMORRIS,1997-01,17.1,4.25,4.47,2.78,6.92,76.83,1019.38,6.43,116.88,,,,
Mayo,CLAREMORRIS,1997-02,176.0,6.27,5.41,3.92,6.8,69.78,1004.96,14.04,220.48,,,,
Mayo,CLAREMORRIS,1997-03,57.9,7.71,6.91,5.16,8.82,80.84,1020.9,10.12,214.92,,,,
Mayo,CLAREMORRIS,1997-04,30.9,9.63,8.31,6.67,6.89,60.49,1022.62,7.44,203.79,,,,
Mayo,CLAREMORRIS,1997-05,63.6,11.27,9.48,7.69,10.71,80.35,1012.7,7.62,167.15,,,,
Mayo,CLAREMORRIS,1997-06,76.3,12.57,10.63,8.72,8.98,61.57,1010.31,8.91,197.07,,,,
Mayo,CLAREMORRIS,1997-07,93.9,15.11,13.58,12.35,9.74,57.97,1017.87,7.16,224.31,,,,
Mayo,CLAREMORRIS,1997-08,51.8,16.45,15.06,14.03,16.08,85.94,1017.44,7.98,135.55,,,,
Mayo,CLAREMORRIS,1997-09,79.0,12.9,11.71,10.54,10.71,71.71,1019.25,8.55,182.26,,,,
Mayo,CLAREMORRIS,1997-10,114.8,10.14,9.33,8.45,11.31,89.59,1015.24,7.61,171.09,,,,
Mayo,CLAREMORRIS,1997-11,102.7,7.88,7.8,6.77,8.33,72.5,997.62,7.53,178.06,,,,
Mayo,CLAREMORRIS,1997-12,119.6,6.23,5.91,4.65,8.44,85.24,1005.94,10.03,183.78,,,,
Mayo,CLAREMORRIS,1998-01,166.8,5.23,4.68,3.26,8.09,87.19,1008.73,9.52,165.44,,,,
Mayo,CLAREMORRIS,1998-02,65.4,7.75,6.93,5.91,9.54,88.68,1018.82,11.34,221.85,,,,
Mayo,CLAREMORRIS,1998-03,84.6,7.92,6.93,5.69,9.29,86.38,1019.15,8.2,220.77,,,,
Mayo,CLAREMORRIS,1998-04,101.1,6.89,6.2,4.28,8.68,83.88,1001.77,8.9,216.94,,,,
Mayo,CLAREMORRIS,1998-05,31.2,11.79,10.22,8.69,11.38,82.46,1019.49,7.8,219.58,,,,
Mayo,CLAREMORRIS,1998-06,137.8,12.53,11.17,9.89,12.34,84.88,1011.02,7.79,206.61,,,,
Mayo,CLAREMORRIS,1998-07,104.5,13.83,12.51,11.39,13.34,86.55,1012.53,8.82,254.84,,,,
Mayo,CLAREMORRIS,1998-08,84.9,14.67,13.2,11.93,12.7,93.0,1017.57,9.14,231.99,,,,
Mayo,CLAREMORRIS,1998-09,78.1,13.16,11.91,10.82,13.2,86.63,1007.42,8.34,186.01,,,,
Mayo,CLAREMORRIS,1998-10,216.8,10.04,9.07,7.96,14.0,89.0,1010.36,9.98,207.01,,,,
Mayo,CLAREMORRIS,1998-11,174.2,7.07,6.56,5.67,6.59,95.58,1013.88,9.27,210.48,,,,
Mayo,CLAREMORRIS,1998-12,132.0,6.09,5.43,4.56,8.67,90.19,1010.59,9.47,205.98,,,,
Mayo,CLAREMORRIS,1999-01,181.8,5.01,4.33,3.37,7.92,89.66,1004.28,10.09,228.23,,,,
Mayo,CLAREMORRIS,1999-02,78.8,6.27,5.67,4.02,10.1,90.0,1018.57,10.3,250.22,,,,
Mayo,CLAREMORRIS,1999-03,93.6,6.72,5.64,3.76,,,1009.5,9.73,225.71,,,,
Mayo,CLAREMORRIS,1999-04,111.0,8.77,7.71,5.83,,,1010.77,10.64,200.88,,,,
Mayo,CLAREMORRIS,1999-05,68.3,11.58,9.87,8.07,,,1012.87,8.79,175.95,,,,
Mayo,CLAREMORRIS,1999-06,44.1,12.17,10.48,8.82,,,1016.6,7.29,239.12,,,,
Mayo,CLAREMORRIS,1999-07,76.1,15.55,13.78,12.35,,,1016.65,7.96,203.16,,,,
Mayo,CLAREMORRIS,1999-08,95.4,14.84,13.34,12.08,,,1011.31,7.52,169.86,,,,
Mayo,CLAREMORRIS,1999-09,185.8,12.94,12.03,11.12,,,1003.08,8.29,194.22,,,,
Mayo,CLAREMORRIS,1999-10,65.8,10.07,9.05,7.93,,,1010.91,9.15,181.98,,,,
Mayo,CLAREMORRIS,1999-11,175.5,7.55,6.86,5.87,,,1020.2,8.17,196.12,,,,
Mayo,CLAREMORRIS,1999-12,223.2,4.69,4.04,3.06,7.79,89.47,1004.96,10.3,233.18,,,,
Mayo,CLAREMORRIS,2000-01,85.5,5.28,4.63,3.7,8.13,89.89,1022.61,9.12,220.93,,,,
Mayo,CLAREMORRIS,2000-02,147.0,6.12,5.14,3.74,8.15,85.27,1012.37,12.3,227.36,,,,
Mayo,CLAREMORRIS,2000-03,48.4,7.56,6.49,5.12,8.99,85.47,1022.19,8.16,223.38,,,,
Mayo,CLAREMORRIS,2000-04,91.0,6.37,5.02,3.1,7.81,81.3,1005.71,9.24,146.61,,,,
Mayo,CLAREMORRIS,2000-05,48.3,10.92,9.0,6.97,10.14,78.41,1014.37,8.23,203.99,,,,
Mayo,CLAREMORRIS,2000-06,69.0,13.18,11.44,9.81,12.3,81.45,1015.54,8.07,186.51,,,,
Mayo,CLAREMORRIS,2000-07,38.5,14.95,13.18,11.71,13.86,82.1,1015.33,6.79,211.49,,,,
Mayo,CLAREMORRIS,2000-08,145.0,14.53,13.05,11.81,14.01,84.99,1015.26,6.52,202.11,,,,
Mayo,CLAREMORRIS,2000-09,103.9,12.85,11.77,10.79,13.11,88.04,1007.79,7.11,208.03,,,,
Mayo,CLAREMORRIS,2000-10,209.6,9.11,8.17,7.08,10.23,87.63,1002.66,10.22,227.17,,,,
Mayo,CLAREMORRIS,2000-11,144.5,5.9,5.25,4.36,8.45,90.17,995.2,9.64,231.71,,,,
Mayo,CLAREMORRIS,2000-12,168.7,4.52,3.97,3.2,8.01,91.39,998.63,8.72,166.17,,,,
Mayo,CLAREMORRIS,2001-01,70.5,2.95,2.45,1.67,7.01,91.53,1005.27,7.8,159.1,,,,
Mayo,CLAREMORRIS,2001-02,62.9,4.37,3.65,2.6,7.56,89.08,1016.44,8.05,202.69,,,,
Mayo,CLAREMORRIS,2001-03,70.1,4.96,3.9,2.27,7.4,83.94,1000.26,9.38,153.67,,,,
Mayo,CLAREMORRIS,2001-04,63.8,7.62,6.34,4.63,8.67,82.64,1012.16,8.44,244.74,,,,
Mayo,CLAREMORRIS,2001-05,40.4,11.78,9.93,8.09,10.98,79.95,1019.55,6.37,210.97,,,,
Mayo,CLAREMORRIS,2001-06,80.5,11.62,10.28,8.74,11.55,82.57,1016.58,7.56,222.77,,,,
Mayo,CLAREMORRIS,2001-07,65.9,14.02,12.44,11.06,12.95,83.59,1014.05,7.96,231.66,,,,
Mayo,CLAREMORRIS,2001-08,121.3,14.1,12.77,11.63,13.91,86.51,1013.09,6.98,215.18,,,,
Mayo,CLAREMORRIS,2001-09,91.1,12.88,11.65,10.53,12.6,85.55,1016.29,7.58,227.57,,,,
Mayo,CLAREMORRIS,2001-10,154.2,11.36,10.53,9.73,12.19,90.16,1004.08,9.54,190.86,,,,
Mayo,CLAREMORRIS,2001-11,78.0,8.74,8.07,7.27,10.41,90.83,1023.89,7.57,231.17,,,,
Mayo,CLAREMORRIS,2001-12,65.7,4.29,3.67,2.76,7.64,90.12,1024.77,7.49,187.48,,,,
Mayo,CLAREMORRIS,2002-01,111.9,6.99,6.23,5.25,9.04,89.06,1009.62,10.66,189.13,,,,
Mayo,CLAREMORRIS,2002-02,174.2,6.32,5.34,3.99,8.3,85.59,1004.52,12.69,228.19,,,,
Mayo,CLAREMORRIS,2002-03,82.4,7.12,5.96,4.36,8.58,83.8,1013.41,9.9,177.67,,,,
Mayo,CLAREMORRIS,2002-04,54.5,8.49,6.93,4.95,8.87,80.04,1013.3,9.92,193.82,,,,
Mayo,CLAREMORRIS,2002-05,136.7,10.46,9.06,7.56,10.52,83.69,1007.04,8.56,195.18,,,,
Mayo,CLAREMORRIS,2002-06,88.7,12.03,10.68,9.35,11.84,84.56,1011.43,9.9,233.06,,,,
Mayo,CLAREMORRIS,2002-07,46.2,13.7,12.26,10.98,13.23,84.68,1014.8,7.15,240.74,,,,
Mayo,CLAREMORRIS,2002-08,66.5,14.84,13.49,12.39,14.59,86.26,1016.64,6.61,240.13,,,,
Mayo,CLAREMORRIS,2002-09,50.6,13.03,11.53,10.19,12.46,84.02,1020.44,6.3,152.43,,,,
Mayo,CLAREMORRIS,2002-10,155.2,8.72,7.84,6.86,10.19,88.74,1009.46,7.47,172.94,,,,
Mayo,CLAREMORRIS,2002-11,132.3,7.94,7.26,6.43,9.8,90.55,997.52,9.27,177.62,,,,
Mayo,CLAREMORRIS,2002-12,70.7,5.4,4.9,4.16,8.45,91.86,1011.48,8.01,135.93,,,,
Mayo,CLAREMORRIS,2003-01,75.5,4.78,3.91,2.3,7.69,85.61,1014.59,10.07,196.35,,,,
Mayo,CLAREMORRIS,2003-02,51.8,4.87,4.07,2.86,7.71,87.3,1013.94,9.54,170.66,,,,
Mayo,CLAREMORRIS,2003-03,63.8,7.06,6.09,4.88,8.81,86.83,1018.36,8.38,170.31,,,,
Mayo,CLAREMORRIS,2003-04,66.2,9.13,7.83,6.26,9.76,84.12,1014.25,8.0,153.13,,,,
Mayo,CLAREMORRIS,2003-05,88.1,10.23,8.85,7.34,10.45,83.34,1011.35,9.65,223.25,,,,
Mayo,CLAREMORRIS,2003-06,88.1,13.39,11.46,9.65,12.07,79.45,1011.56,8.62,190.7,,,,
Mayo,CLAREMORRIS,2003-07,65.2,14.87,13.51,12.38,14.49,85.89,1012.24,7.84,228.8,,,,
Mayo,CLAREMORRIS,2003-08,21.4,16.02,14.3,12.95,15.27,83.28,1019.25,6.71,198.22,,,,
Mayo,CLAREMORRIS,2003-09,61.2,12.83,11.6,10.48,12.88,86.57,1018.23,6.79,212.68,,,,
Mayo,CLAREMORRIS,2003-10,58.7,8.87,7.87,6.74,10.14,87.2,1015.98,7.81,191.32,,,,
Mayo,CLAREMORRIS,2003-11,125.2,7.7,6.99,6.15,9.67,90.29,1005.14,9.26,191.56,,,,
Mayo,CLAREMORRIS,2003-12,81.6,5.68,5.1,4.31,8.53,91.24,1016.4,7.59,203.55,,,,
Mayo,CLAREMORRIS,2004-01,140.9,5.41,4.78,3.91,8.26,90.49,1005.85,8.67,217.35,,,,
Mayo,CLAREMORRIS,2004-02,84.1,5.05,4.18,2.84,7.79,86.7,1021.75,8.19,189.32,,,,
Mayo,CLAREMORRIS,2004-03,116.6,6.4,5.12,3.33,7.93,81.89,1016.52,10.05,204.27,,,,
Mayo,CLAREMORRIS,2004-04,102.7,8.39,7.23,5.87,9.37,85.0,1011.65,9.44,241.31,,,,
Mayo,CLAREMORRIS,2004-05,54.9,10.9,9.14,7.29,10.23,80.41,1017.33,7.88,240.29,,,,
Mayo,CLAREMORRIS,2004-06,112.7,13.75,12.06,10.53,12.88,82.12,1016.68,9.0,237.69,,,,
Mayo,CLAREMORRIS,2004-07,74.1,13.67,11.93,10.34,12.65,81.56,1015.43,7.6,231.68,,,,
Mayo,CLAREMORRIS,2004-08,100.8,14.94,13.41,12.15,14.31,84.42,1008.49,7.24,198.94,,,,
Mayo,CLAREMORRIS,2004-09,122.3,13.55,12.5,11.54,13.81,88.44,1015.32,10.05,212.04,,,,
Mayo,CLAREMORRIS,2004-10,136.1,8.21,7.49,6.69,9.92,90.48,1003.74,7.97,192.06,,,,
Mayo,CLAREMORRIS,2004-11,59.8,8.35,7.68,6.87,10.12,90.7,1022.89,7.74,231.1,,,,
Mayo,CLAREMORRIS,2004-12,136.2,6.77,6.11,5.27,9.1,90.34,1015.8,10.23,217.54,,,,
Mayo,CLAREMORRIS,2005-01,162.3,6.74,5.95,4.87,8.84,88.17,1018.86,12.24,239.23,,,,
Mayo,CLAREMORRIS,2005-02,59.5,5.08,4.14,2.7,7.6,85.31,1025.12,8.01,211.25,,,,
Mayo,CLAREMORRIS,2005-03,82.6,7.74,6.68,5.35,9.2,85.69,1015.64,8.76,195.13,,,,
Mayo,CLAREMORRIS,2005-04,99.8,8.05,6.63,4.83,8.78,81.35,1011.31,9.03,195.32,,,,
Mayo,CLAREMORRIS,2005-05,130.3,10.1,8.32,6.19,9.67,78.74,1014.65,8.75,193.97,,,,
Mayo,CLAREMORRIS,2005-06,60.9,14.1,12.7,11.5,13.72,85.1,1017.07,8.14,213.29,,,,
Mayo,CLAREMORRIS,2005-07,45.2,15.07,13.59,12.4,14.56,84.99,1016.6,7.38,235.86,,,,
Mayo,CLAREMORRIS,2005-08,77.7,14.73,13.42,12.33,14.49,86.47,1017.98,7.2,232.88,,,,
Mayo,CLAREMORRIS,2005-09,101.0,13.19,11.97,10.86,13.25,86.54,1014.74,8.7,196.29,,,,
Mayo,CLAREMORRIS,2005-10,116.9,11.07,10.06,9.07,11.7,87.95,1008.41,8.91,185.66,,,,
Mayo,CLAREMORRIS,2005-11,103.1,6.52,5.78,4.82,8.84,89.3,1014.24,8.18,217.9,,,,
Mayo,CLAREMORRIS,2005-12,95.1,6.09,5.65,5.09,8.96,93.44,1016.69,7.53,202.28,,,,
Mayo,CLAREMORRIS,2006-01,75.5,5.38,4.74,3.84,8.25,90.16,1019.76,8.47,169.8,,,,
Mayo,CLAREMORRIS,2006-02,49.6,4.99,3.99,2.46,7.46,84.43,1016.8,7.96,166.8,,,,
Mayo,CLAREMORRIS,2006-03,106.7,5.38,4.34,2.76,7.76,84.18,1006.65,9.12,179.92,,,,
Mayo,CLAREMORRIS,2006-04,53.1,7.86,6.35,4.41,8.5,80.06,1014.87,8.84,246.67,,,,
Mayo,CLAREMORRIS,2006-05,169.2,10.55,8.89,7.09,10.27,80.6,1010.57,9.15,199.59,,,,
Mayo,CLAREMORRIS,2006-06,39.1,14.25,11.97,9.92,12.34,77.13,1019.07,7.12,208.88,,,,
Mayo,CLAREMORRIS,2006-07,47.9,16.36,14.34,12.78,14.91,80.86,1016.51,7.12,201.77,,,,
Mayo,CLAREMORRIS,2006-08,53.2,14.4,13.0,11.81,13.99,85.1,1015.29,7.66,260.79,,,,
Mayo,CLAREMORRIS,2006-09,162.3,14.13,12.96,11.97,14.17,87.61,1007.04,7.95,180.0,,,,
Mayo,CLAREMORRIS,2006-10,123.5,11.37,10.43,9.51,12.02,88.92,1005.29,8.32,185.77,,,,
Mayo,CLAREMORRIS,2006-11,141.7,7.12,6.29,5.26,9.04,88.39,1007.54,9.03,201.07,,,,
Mayo,CLAREMORRIS,2006-12,199.1,6.33,5.65,4.75,8.7,89.93,1011.17,10.14,196.77,,,,
Mayo,CLAREMORRIS,2007-01,132.3,6.61,5.67,4.4,8.52,86.25,1013.16,11.1,237.3,,,,
Mayo,CLAREMORRIS,2007-02,102.0,5.35,4.63,3.65,8.13,89.35,1003.01,8.27,178.88,,,,
Mayo,CLAREMORRIS,2007-03,95.4,6.58,5.4,3.8,8.15,83.44,1015.75,9.31,213.82,,,,
Mayo,CLAREMORRIS,2007-04,22.8,10.06,8.29,6.33,9.78,79.82,1022.59,6.74,181.32,,,,
Mayo,CLAREMORRIS,2007-05,70.5,10.75,8.94,6.93,10.15,79.23,1010.27,8.15,210.43,,,,
Mayo,CLAREMORRIS,2007-06,99.9,14.22,12.42,10.86,13.14,81.71,1011.09,7.0,172.36,,,,
Mayo,CLAREMORRIS,2007-07,128.2,13.95,12.46,11.18,13.35,84.35,1009.64,6.94,220.47,,,,
Mayo,CLAREMORRIS,2007-08,78.9,14.23,12.87,11.71,13.86,85.51,1017.14,6.82,260.75,,,,
Mayo,CLAREMORRIS,2007-09,60.9,12.85,11.52,10.28,12.79,85.17,1021.88,6.43,228.4,,,,
Mayo,CLAREMORRIS,2007-10,91.1,11.46,10.4,9.36,11.96,87.4,1020.77,6.53,186.01,,,,
Mayo,CLAREMORRIS,2007-11,79.8,9.11,8.21,7.14,10.33,87.8,1020.89,7.49,226.26,,,,
Mayo,CLAREMORRIS,2007-12,165.1,6.66,5.47,4.54,8.62,86.51,1014.2,10.13,195.38,,,,
Mayo,CLAREMORRIS,2008-01,178.8,6.21,5.07,4.11,8.42,86.77,1005.08,9.99,206.42,,,,
Mayo,CLAREMORRIS,2008-02,116.8,5.92,4.68,3.68,8.12,86.17,1017.39,8.99,182.17,,,,
Mayo,CLAREMORRIS,2008-03,122.6,5.92,4.52,2.83,7.6,81.39,1006.23,9.56,220.56,,,,
Mayo,CLAREMORRIS,2008-04,79.2,7.57,5.97,3.81,8.2,78.67,1010.45,8.47,210.03,,,,
Mayo,CLAREMORRIS,2008-05,28.8,13.13,10.67,8.25,11.04,74.03,1014.76,7.61,127.14,,,,
Mayo,CLAREMORRIS,2008-06,94.9,12.86,11.02,9.22,11.79,79.92,1014.89,7.8,228.68,,,,
Mayo,CLAREMORRIS,2008-07,73.9,14.72,13.06,11.66,13.88,82.8,1011.33,7.87,211.83,,,,
Mayo,CLAREMORRIS,2008-08,187.4,14.46,13.37,12.47,14.56,88.5,1006.09,7.62,220.7,,,,
Mayo,CLAREMORRIS,2008-09,108.5,12.0,10.78,9.61,12.07,86.2,1015.57,7.5,210.29,,,,
Mayo,CLAREMORRIS,2008-10,182.6,8.86,7.9,6.75,10.12,87.17,1011.53,8.94,217.5,,,,
Mayo,CLAREMORRIS,2008-11,102.5,7.47,6.76,5.88,9.48,89.91,1014.43,8.01,232.76,,,,
Mayo,CLAREMORRIS,2008-12,88.6,4.81,4.25,3.48,8.03,91.32,1017.0,7.55,198.28,,,,
Mayo,CLAREMORRIS,2009-01,16.4,1.43,0.91,0.04,6.24,90.86,1024.98,6.83,132.22,,,,
Cork,CORK AIRPORT,1990-01,27.6,7.17,6.59,5.83,9.35,91.52,1014.44,11.03,200.43,0.06,22755.38,327.43,5.66
Mayo,CLAREMORRIS,2009-02,22.1,5.32,4.48,3.28,7.93,87.24,1016.99,7.3,204.96,,,,
Mayo,CLAREMORRIS,2009-03,57.7,7.08,5.81,4.17,8.38,82.86,1014.56,9.44,228.61,,,,
Mayo,CLAREMORRIS,2009-04,109.3,8.84,7.42,5.76,9.28,82.26,1009.85,8.12,189.94,,,,
Mayo,CLAREMORRIS,2009-05,111.0,10.76,9.45,8.02,11.05,84.35,1014.27,9.41,194.64,,,,
Mayo,CLAREMORRIS,2009-06,46.6,14.54,12.24,10.13,12.71,76.52,1017.38,7.18,165.9,,,,
Mayo,CLAREMORRIS,2009-07,140.8,14.22,12.76,11.5,13.71,84.64,1008.15,7.45,216.36,,,,
Mayo,CLAREMORRIS,2009-08,172.0,14.22,13.02,12.0,14.14,87.2,1010.27,8.79,215.78,,,,
Mayo,CLAREMORRIS,2009-09,45.2,12.71,11.31,10.01,12.4,84.57,1021.92,7.31,205.61,,,,
Mayo,CLAREMORRIS,2009-10,92.0,11.3,10.37,9.43,11.95,88.78,1012.3,7.25,188.84,,,,
Mayo,CLAREMORRIS,2009-11,285.4,6.94,5.92,5.27,9.05,89.37,994.96,9.51,219.62,,,,
Mayo,CLAREMORRIS,2009-12,87.7,2.76,2.28,1.54,7.02,91.98,1004.61,7.49,178.66,,,,
Mayo,CLAREMORRIS,2010-01,70.2,1.98,1.57,0.92,6.78,93.01,1015.28,6.82,190.31,,,,
Mayo,CLAREMORRIS,2010-02,37.1,2.31,1.7,0.71,6.55,89.95,1004.08,6.07,165.0,,,,
Mayo,CLAREMORRIS,2010-03,73.9,5.45,4.14,2.25,7.37,81.4,1015.26,7.5,193.43,,,,
Mayo,CLAREMORRIS,2010-04,85.1,8.82,7.0,4.76,8.76,77.94,1017.92,7.11,190.11,,,,
Mayo,CLAREMORRIS,2010-05,24.4,10.72,8.67,6.31,9.88,76.22,1019.57,7.29,220.93,,,,
Mayo,CLAREMORRIS,2010-06,29.2,14.39,12.26,10.4,12.71,78.45,1018.21,7.11,227.56,,,,
Mayo,CLAREMORRIS,2010-07,201.3,14.62,13.21,12.01,14.14,85.14,1012.0,8.44,221.81,,,,
Mayo,CLAREMORRIS,2010-08,45.3,13.63,12.13,10.79,13.07,84.03,1015.07,7.03,239.58,,,,
Mayo,CLAREMORRIS,2010-09,156.6,13.33,12.06,10.91,13.26,86.09,1012.23,7.32,209.71,,,,
Mayo,CLAREMORRIS,2010-10,91.8,9.61,8.67,7.68,10.7,88.34,1010.03,7.57,191.73,,,,
Mayo,CLAREMORRIS,2010-11,182.6,4.94,4.32,3.48,8.11,90.72,1004.75,7.74,192.36,,,,
Mayo,CLAREMORRIS,2010-12,60.2,-0.2,-0.46,-0.97,6.16,94.7,1016.66,4.85,187.12,,,,
Mayo,CLAREMORRIS,2011-01,88.6,3.4,2.82,1.9,7.26,90.29,1017.63,6.52,182.7,,,,
Mayo,CLAREMORRIS,2011-02,175.7,6.41,5.74,4.87,8.81,90.34,1007.34,8.56,189.43,,,,
Mayo,CLAREMORRIS,2011-03,49.7,6.79,5.46,3.75,8.14,82.28,1021.06,6.79,169.06,,,,
Mayo,CLAREMORRIS,2011-04,91.5,10.92,9.06,7.03,10.19,78.73,1017.83,7.84,183.94,,,,
Mayo,CLAREMORRIS,2011-05,123.0,10.81,8.97,6.84,10.06,77.78,1013.09,11.54,211.21,,,,
Mayo,CLAREMORRIS,2011-06,50.4,11.6,10.03,8.44,11.21,82.28,1013.77,7.52,233.76,,,,
Mayo,CLAREMORRIS,2011-07,64.3,13.86,12.34,11.0,13.21,83.92,1013.44,6.3,238.99,,,,
Mayo,CLAREMORRIS,2011-08,80.0,12.95,11.62,10.36,12.7,84.84,1011.98,6.66,218.75,,,,
Mayo,CLAREMORRIS,2011-09,142.3,13.0,11.91,10.91,13.19,87.16,1006.77,10.4,212.85,,,,
Mayo,CLAREMORRIS,2011-10,158.4,11.08,10.4,9.67,12.27,90.93,1011.29,9.49,213.29,,,,
Mayo,CLAREMORRIS,2011-11,200.9,9.2,8.53,7.78,10.76,90.71,1008.87,8.99,173.77,,,,
Mayo,CLAREMORRIS,2011-12,168.1,5.99,5.37,4.5,8.67,89.97,1008.26,10.01,240.82,,,,
Mayo,CLAREMORRIS,2012-01,126.0,6.74,6.06,5.17,8.98,89.55,1017.89,10.24,216.79,,,,
Mayo,CLAREMORRIS,2012-02,69.6,7.26,6.7,5.95,9.58,91.28,1027.79,8.54,222.19,,,,
Mayo,CLAREMORRIS,2012-03,39.4,8.5,7.26,5.81,9.35,83.97,1025.89,7.99,197.75,,,,
Mayo,CLAREMORRIS,2012-04,71.2,6.84,5.45,3.52,7.99,80.31,1007.1,8.29,199.41,,,,
Mayo,CLAREMORRIS,2012-05,62.9,11.06,9.18,7.18,10.49,78.11,1016.94,7.7,155.04,,,,
Mayo,CLAREMORRIS,2012-06,175.2,12.42,11.22,10.03,12.47,86.15,1007.82,7.4,187.19,,,,
Mayo,CLAREMORRIS,2012-07,114.9,13.45,12.32,11.3,13.56,87.27,1012.63,6.8,237.17,,,,
Mayo,CLAREMORRIS,2012-08,100.8,15.16,13.85,12.8,14.9,86.22,1009.12,7.78,182.52,,,,
Mayo,CLAREMORRIS,2012-09,61.0,12.06,10.92,9.81,12.32,86.41,1013.99,7.9,226.65,,,,
Mayo,CLAREMORRIS,2012-10,98.4,8.1,7.35,6.47,9.81,89.67,1008.28,6.73,180.8,,,,
Mayo,CLAREMORRIS,2012-11,135.3,5.71,5.28,4.7,8.75,93.05,1006.38,7.6,209.83,,,,
Mayo,CLAREMORRIS,2012-12,160.4,5.39,4.97,4.38,8.49,92.97,1003.56,8.41,203.27,,,,
Mayo,CLAREMORRIS,2013-01,175.7,5.15,4.69,4.04,8.39,92.44,1008.24,8.28,176.27,,,,
Mayo,CLAREMORRIS,2013-02,56.5,4.67,3.86,2.63,7.57,86.7,1017.93,8.0,181.93,,,,
Mayo,CLAREMORRIS,2013-03,41.7,3.45,2.45,0.7,6.65,82.59,1008.12,9.52,126.96,,,,
Mayo,CLAREMORRIS,2013-04,122.1,6.82,5.3,3.08,7.89,78.18,1012.35,10.4,191.19,,,,
Mayo,CLAREMORRIS,2013-05,121.3,9.64,8.39,6.94,10.1,83.89,1012.36,9.68,248.61,,,,
Mayo,CLAREMORRIS,2013-06,61.1,13.41,11.7,10.16,12.49,82.03,1017.53,7.07,199.37,,,,
Mayo,CLAREMORRIS,2013-07,94.3,17.14,15.42,14.23,16.41,84.12,1018.38,5.88,188.04,,,,
Mayo,CLAREMORRIS,2013-08,72.3,14.76,13.54,12.5,14.63,86.7,1015.49,7.45,225.09,,,,
Mayo,CLAREMORRIS,2013-09,46.1,13.18,12.14,11.18,13.55,87.93,1015.14,7.77,208.53,,,,
Mayo,CLAREMORRIS,2013-10,110.2,11.19,10.43,9.67,12.32,90.37,1006.66,7.94,175.73,,,,
Mayo,CLAREMORRIS,2013-11,63.7,6.52,5.84,4.95,8.82,89.75,1018.67,6.42,235.56,,,,
Mayo,CLAREMORRIS,2013-12,215.4,6.69,6.02,5.12,9.0,89.51,1004.56,10.93,208.17,,,,
Mayo,CLAREMORRIS,2014-01,218.9,5.16,4.68,4.03,8.24,92.32,992.69,9.39,205.62,,,,
Mayo,CLAREMORRIS,2014-02,214.0,5.05,4.36,3.34,7.87,88.7,986.94,11.11,207.49,,,,
Mayo,CLAREMORRIS,2014-03,109.6,6.61,5.78,4.7,8.68,87.9,1012.61,8.93,197.78,,,,
Mayo,CLAREMORRIS,2014-04,46.0,9.82,8.28,6.54,9.81,81.07,1012.12,8.15,171.04,,,,
Mayo,CLAREMORRIS,2014-05,113.1,11.12,9.84,8.56,11.22,84.71,1013.63,7.98,205.6,,,,
Mayo,CLAREMORRIS,2014-06,57.4,14.15,12.2,10.48,12.8,79.63,1019.12,6.51,191.31,,,,
Mayo,CLAREMORRIS,2014-07,52.7,15.69,14.2,13.0,15.21,84.61,1015.28,6.65,230.75,,,,
Mayo,CLAREMORRIS,2014-08,87.1,13.4,12.11,10.94,13.2,85.7,1010.01,7.91,234.3,,,,
